	Address
1405828062309	0.67429614
1405828062349	0.67514867
1405828062350	0.67515796
1405828062432	0.6757955
1405828062484	0.67661947
1405828062538	0.6770581
2182056917798	0.67752105
2182056917794	0.67763335
1405828062653	0.67773336
1405828062654	0.67774266
1405828062719	0.6781116
1405828062722	0.6784824
1405828062723	0.6784832
1405828062829	0.6786836
1405828062830	0.6786843
1405828062895	0.6788418
1405828062896	0.6788426
1405828062971	0.67933446
1405828062972	0.6793352
1405828063015	0.67977566
1405828063058	0.6804175
1405828063154	0.68078
1405828063181	0.6816027
1405828063274	0.682005
1405828063275	0.68200576
1405828063354	0.68215936
1405828063353	0.6821684
1405828057277	0.682787
1405828063361	0.683162
1405828063360	0.68317103
1405828063444	0.6836334
1405828063493	0.6839544
1405828063494	0.68395513
1405828063561	0.6842798
1405828063652	0.68447936
1405828063689	0.6846299
1405828063768	0.6856122
1405828063769	0.685633
1405828063855	0.68629247
1405828063911	0.6871798
1405828063912	0.68719846
1405828063995	0.6879238
1405828064023	0.68841404
1405828064024	0.68841475
1405828064121	0.68877316
1405828064186	0.68957627
1673225093544	0.68973625
1673225093545	0.68973696
1673225093618	0.69069827
1673225093619	0.69072676
1673225093693	0.6914109
1673225093737	0.6923662
1673225093738	0.69239324
1673225093781	0.69315195
1673225093853	0.69400805
1673225093854	0.6940173
1673225093936	0.69448507
1673225093957	0.69514996
1673225093958	0.69515073
1673225094053	0.69584876
1673225094054	0.69584954
1405828057403	0.69656837
1673225094119	0.6969578
1673225094194	0.69760805
1673225094258	0.69801116
1673225094285	0.6983465
1673225094370	0.6985518
1673225094458	0.6987333
1673225094457	0.69874245
1673225094465	0.69897
1673225094466	0.69897074
1673225094550	0.6991819
1673225094552	0.6992037
1673225094551	0.69920444
2182056917781	0.69920576
1592635363754	0.6992771
1592635363755	0.69930094
1673225094636	0.6996186
1673225094718	0.70050466
1673225094719	0.70052415
1673225094728	0.70118034
1673225094729	0.70118105
1673225094831	0.7021315
1673225094832	0.70215166
1673225094911	0.7028708
1673225094912	0.7028715
1673225095025	0.7034234
1673225095026	0.7034327
1673225095057	0.70377296
1673225095058	0.7037737
1673225095132	0.70449305
1673225095202	0.70464903
3020838058463	0.7054114
3020838058464	0.7054121
1673225095255	0.70559645
1673225095256	0.7056251
1673225095298	0.70631135
1673225095297	0.70632046
1673225095398	0.70729417
1673225095399	0.70731616
1673225095448	0.7080902
1673225095449	0.70809096
1673225095544	0.7089368
1673225095545	0.7089375
1673225095578	0.7092926
1673225095579	0.7093019
1673225095629	0.71025455
1673225095691	0.71040785
3020838057554	0.7104687
3020838057553	0.71047074
3020838057552	0.7104722
3020838057551	0.7105735
3020838057548	0.71064645
3020838057549	0.71064717
3020838057547	0.7106479
1405828051765	0.71078473
1405828051764	0.7107855
1673225095761	0.71079844
1405828051763	0.7108064
1405828051766	0.7108072
1673225095827	0.7115961
1673225095828	0.7115968
2182056915281	0.71231025
1673225095929	0.7161004
1405828055381	0.7172642
1673225095972	0.71788776
1673225095973	0.71790993
1673225096033	0.71896905
1673225096032	0.7189781
1673225096080	0.7196017
1673225096081	0.71960247
1673225096189	0.7211185
1673225096190	0.7211278
1673225096204	0.72156674
1673225096205	0.72156745
1673225096292	0.72239596
1673225096291	0.72240496
1673225096371	0.72317284
1673225096370	0.7232047
1673225096410	0.7237527
1673225096409	0.7237618
1673225096477	0.72582483
1673225096478	0.72583413
1673225096527	0.72659206
1673225096526	0.72661275
1673225096602	0.72717875
1673225096703	0.7276219
1673225096704	0.7276312
1673225096773	0.72843695
1673225096878	0.72890687
1673225096920	0.7299114
1673225096975	0.7305439
1673225096974	0.7305644
1673225097024	0.7313919
1673225097105	0.7319725
1673225097187	0.7324274
1405828055208	0.73630595
1673225097275	0.7367936
1673225097276	0.73679435
1673225097292	0.73748136
1405828055256	0.73833096
1405828055486	0.7410167
1673225097356	0.741478
1673225097358	0.7414877
1673225097357	0.7415124
1673225097459	0.74173445
1673225097458	0.74174345
1673225097480	0.7422815
1046780791203	0.7424472
1046780791198	0.74262494
1673225097578	0.7427944
1673225097577	0.7428035
1673225097660	0.74340004
3020838057570	0.7435343
3020838057569	0.74353695
1673225097696	0.7443774
1673225097745	0.744807
1673225097851	0.74525446
1673225097852	0.74526703
1673225097871	0.74571717
1673225097976	0.7462375
1673225098024	0.7513257
1673225098025	0.75135595
1673225098093	0.7522035
1673225098094	0.7522128
1673225098092	0.7522354
1673225098112	0.7529787
1673225098185	0.75317013
1673225098186	0.7531798
1673225098261	0.7533835
1673225098358	0.7538545
1673225098359	0.7538552
1673225098402	0.75454205
1673225098403	0.75454277
1673225098472	0.7548951
1673225098473	0.75489587
1673225098517	0.7553329
1673225098586	0.75557506
1673225098587	0.75557584
1673225098663	0.75610834
1673225098664	0.75610906
1673225098698	0.7563297
1046780793065	0.7583786
1046780793129	0.7583833
1673225098781	0.7597498
1673225098782	0.7597506
1673225098780	0.7597832
1673225098874	0.7605695
1673225098875	0.7605812
1673225098891	0.7613476
1673225098999	0.76183975
1673225099000	0.7618405
1673225099032	0.7624308
1673225099074	0.7635635
1673225099181	0.76421624
1673225099200	0.76455593
1673225099201	0.7645652
1673225099303	0.7650799
1673225099351	0.7658108
1673225099426	0.7666262
1673225099499	0.76724315
1673225099500	0.76724386
1673225099530	0.76782966
1673225099531	0.7678304
1673225099616	0.7687364
1673225099615	0.76876485
1673225099698	0.76932716
1673225099699	0.7693279
1673225099719	0.77063006
1673225099720	0.7706308
1673225099801	0.7712608
1673225099903	0.77214926
1405828056070	0.77428883
1673225099915	0.7744231
1673225099916	0.7744239
1673225100016	0.77543014
1673225100017	0.77543086
1673225100056	0.77578306
1673225100104	0.77593076
1673225100105	0.7759315
1673225100178	0.7761013
1673225100265	0.7766228
1673225100266	0.77664787
1673225100314	0.77728784
1673225100316	0.77730966
1673225100315	0.7773104
1673225100396	0.77760863
1673225100397	0.77761793
1673225100424	0.77924377
1673225100425	0.7792445
1673225097293	0.7803939
1673225100509	0.7814695
1673225100510	0.7815056
1673225100553	0.78162235
1673225100617	0.7825538
1673225100618	0.7825545
1673225100682	0.78276336
1673225100758	0.78343385
1673225100759	0.78344345
1673225100849	0.78445894
1673225100850	0.78445965
1673225100873	0.784829
1673225100874	0.78482974
1673225100953	0.7850262
1673225100954	0.78502697
1673225101000	0.7853048
1673225101002	0.7853174
1673225101001	0.78531814
2182056915206	0.7855191
1673225101061	0.7856313
1673225101062	0.7856406
1673225101148	0.7864954
1673225101201	0.7866409
1673225101202	0.78664166
1673225101268	0.78705454
1673225101269	0.78705525
1673225101315	0.78809655
1673225101420	0.788547
1673225101421	0.7885477
1673225101422	0.78858477
1673225101500	0.7895376
1673225101501	0.7895383
1405828056179	0.78995275
1673225101546	0.79145336
1673225101547	0.7914541
1673225101605	0.7916197
1673225101606	0.79164255
1673225101671	0.79229045
1673225101672	0.7922912
1673225101758	0.7924533
1673225101813	0.7926555
1673225101814	0.79265624
1673225101827	0.7928232
1673225101828	0.7928239
1673225101939	0.7932724
1673225101991	0.79438096
1673225101992	0.7943817
1673225102036	0.7946163
1673225102037	0.79461706
1673225102080	0.7947733
1673225102081	0.7947826
1673225102147	0.794929
1673225102249	0.7951773
1673225102251	0.7951902
1673225102250	0.79519093
1673225102327	0.79548544
1673225102328	0.7954862
1673225102388	0.79565054
1405828056496	0.7964029
1673225102401	0.7967718
1673225102509	0.7977562
1673225102510	0.7977569
1673225102577	0.79887146
1673225102578	0.79888076
1673225102641	0.79956853
1673225102642	0.79956925
1673225102674	0.7997164
1673225102675	0.7997257
1673225102778	0.80059403
1673225102846	0.8008867
1673225102847	0.800896
1673225102892	0.8010354
1673225102937	0.80120546
1673225102936	0.8012146
1405828056530	0.80163085
1673225103035	0.8020617
1673225103050	0.80223596
1673225103115	0.8027673
1673225103116	0.80279183
1673225103184	0.8031742
1673225103270	0.80351806
1673225103271	0.8035188
1673225103335	0.8036241
1673225103336	0.80362487
1673225103396	0.803894
1673225103450	0.8039953
1673225103451	0.803996
1673225103528	0.8049215
1673225103558	0.80939806
1673225103630	0.81011873
1405828056599	0.8108102
1673225103726	0.81125087
1673225103725	0.8112599
1673225103777	0.81215143
1673225103811	0.81326526
1673225103812	0.813266
1673225103915	0.81373006
1673225103916	0.81373084
1673225103964	0.814044
1673225103965	0.8140447
1405828056652	0.81506
1673225104013	0.8153727
1673225104088	0.815698
1673225104153	0.81580764
1673225104229	0.8160008
1673225104230	0.81600153
1673225104300	0.8161715
1673225104382	0.8170437
1405828056714	0.81752235
1673225104410	0.81776035
1673225104411	0.8177611
1673225104510	0.8179178
1673225104511	0.81791854
1673225104541	0.81959844
1673225104578	0.81983227
1673225104577	0.8198414
1673225104701	0.8231335
1673225104702	0.823157
1673225104706	0.8239596
1673225104829	0.8245873
1673225104830	0.824588
1673225104831	0.8246136
1673225104891	0.82477003
1673225104892	0.82477933
1673225104940	0.8255902
1673225104941	0.8255909
1673225105010	0.8259681
1673225105011	0.8259688
1673225105012	0.8259969
1673225105068	0.82612395
1673225105113	0.8270169
1673225105114	0.8270176
1673225105180	0.82763845
2182056914826	0.827819
1673225105265	0.8284156
1673225105281	0.82880247
1673225105280	0.8288115
1673225105347	0.8295628
1673225105346	0.8295719
1673225105430	0.8300739
1673225105431	0.830118
1673225105473	0.8307754
1673225105474	0.8307761
1673225105593	0.8315177
1673225105592	0.8315268
1673225105648	0.8321215
1673225105649	0.8321222
1673225105690	0.8326196
1673225105745	0.8329189
1673225105746	0.83291966
2182056914840	0.83306724
1673225105845	0.83374363
1673225105861	0.83418125
1673225105938	0.8345293
1673225105939	0.8345386
1673225106022	0.83477694
1673225106079	0.83488315
1673225106134	0.8349768
1673225106135	0.83497757
1673225106179	0.83555627
1673225106180	0.8355655
1673225106263	0.83630705
1673225106264	0.8363163
1673225103395	0.8366997
1673225106340	0.8368572
1673225106402	0.83733094
1673225106403	0.83734024
1673225106437	0.8376654
1673225106438	0.8377077
1673225106504	0.83825815
1673225106604	0.83864224
1673225106644	0.83903444
1673225106643	0.8390435
1673225106721	0.83957845
1673225106722	0.83957916
1673225106775	0.83993936
1673225106843	0.8402459
1673225106844	0.8402466
1673225106907	0.8415678
1673225106908	0.8415685
1673225107004	0.84252757
1673225107058	0.84311503
1673225107118	0.8438215
1673225107119	0.8438223
1673225107199	0.8441451
1673225107200	0.84414583
1673225107273	0.8452284
1673225107348	0.8459864
1673225107410	0.84661967
1673225107488	0.84681034
1673225107489	0.84681106
1673225107533	0.8477582
1673225107534	0.84775895
1673225107622	0.8485478
1673225107623	0.84855705
1673225107707	0.8487231
1673225107728	0.8491378
1673225107729	0.84913856
1673225107819	0.8508087
1673225107820	0.8508181
1673225107875	0.8509641
1673225107926	0.8518584
1673225107925	0.85188496
1673225107999	0.85256565
1673225108000	0.8525897
1673225108061	0.8532461
1673225108062	0.8532468
1673225108139	0.85387135
1673225108173	0.8542791
1673225108174	0.8542799
1673225108274	0.8546416
1673225108325	0.85535467
1673225108326	0.8553554
1673225108404	0.8558767
1673225108437	0.8572068
1673225108539	0.8576749
1673225108540	0.8576756
1673225108596	0.8577806
1673225108623	0.8586719
1673225108622	0.8587083
1673225108690	0.85938257
1673225108691	0.8594038
1673225108752	0.8599762
1673225108753	0.85999703
1673225108824	0.8607312
1673225108926	0.8626525
1673225108927	0.86265326
1673225108970	0.8657242
1673225108971	0.865725
1673225109013	0.86663646
1673225109014	0.8666628
1673225109116	0.8668538
1673225109142	0.8678113
1673225109143	0.86781204
1673225109141	0.86783373
1673225109190	0.8696396
1673225109191	0.8696687
1673225109292	0.8700401
1405828061130	0.8704958
1673225109367	0.8706141
1405828057953	0.8708491
1673225094371	0.87094384
1405828063653	0.87106967
1673225109414	0.87204117
1673225109413	0.8720503
1673225109487	0.8722617
1673225109552	0.87240225
1673225109553	0.87240297
1673225109619	0.87260586
1673225109667	0.872749
1673225109668	0.87275827
1673225109729	0.87288696
1673225109760	0.8747509
1673225109864	0.8755503
1673225109863	0.87555945
1673225109862	0.87559026
1673225109902	0.8771186
1673225109901	0.87712765
1673225109961	0.8778408
1673225109962	0.8778501
1673225110018	0.87882274
1673225110019	0.87882346
1673225110124	0.87927455
1673225110191	0.8802453
1673225110192	0.88027024
1673225110211	0.880628
1673225110285	0.88094485
1673225110286	0.88094556
1405828062485	0.8810472
1673225110398	0.88136584
1673225110399	0.88136655
1673225110401	0.8814543
1673225110402	0.881455
1673225110510	0.882357
1673225110511	0.8823578
1673225110509	0.8823883
1673225110570	0.88316756
1673225110631	0.88398594
1673225110630	0.88401437
1673225110687	0.88520867
1673225110688	0.88521796
1673225110762	0.8856793
1673225110802	0.8864142
1673225110801	0.8864233
1673225110888	0.8871731
1673225110887	0.887199
1673225110916	0.8883681
1673225110917	0.88836884
1673225111026	0.8888518
1673225111027	0.8888611
1673225111096	0.89030784
1673225111118	0.8910842
1673225111119	0.89108497
1673225111200	0.8917142
1673225111201	0.891715
1673225111242	0.8921511
1673225111310	0.89266276
1673225111417	0.89296573
1673225111418	0.89296645
3020838057568	0.8931875
3020838057565	0.8932617
3020838057566	0.89326245
3020838057564	0.89326316
1673225111469	0.89415485
1673225111470	0.89415556
1673225111525	0.8947043
1673225111560	0.8952108
1673225111561	0.8952115
1673225111646	0.895691
1673225111726	0.8960453
1673225111727	0.8960546
1673225111798	0.89662147
1673225111820	0.8970405
1673225111889	0.8974638
1673225111890	0.89747304
1405828051743	0.89759725
2182056916274	0.89767116
1405828051738	0.89770126
1405828051714	0.8978746
1673225111982	0.8978762
1405828051713	0.8979066
1405828051733	0.89798075
1673225112062	0.898071
1405828051712	0.8980771
1673225112063	0.8980787
1673225112108	0.8981098
1673225112061	0.8981184
1673225112107	0.8981191
1673225112059	0.89815736
1673225112058	0.8981665
1673225112057	0.8981677
1673225112035	0.89831764
1673225112034	0.8983184
1673225112033	0.898341
1673225112135	0.8983426
1673225112036	0.8983433
1673225112136	0.89835185
1673225112199	0.89861614
1592635363301	0.89863163
1673225112305	0.8996008
1673225112306	0.8996015
1673225112374	0.9002068
1673225112403	0.9009283
1673225112476	0.90139484
1673225112519	0.90202725
1673225112520	0.90202796
1673225112634	0.90264416
1673225112633	0.9026794
1673225112660	0.9038655
1673225112709	0.90422106
1673225112710	0.90422183
1673225112786	0.9050497
1673225112886	0.90569043
1673225112885	0.9057182
1673225112901	0.9062632
1673225112902	0.9062639
1673225112967	0.90667355
1673225113045	0.90710175
1673225113046	0.9071025
1673225113143	0.9074579
1673225113173	0.9080166
1673225113174	0.9080174
1673225113222	0.9084297
1673225113223	0.90843046
1673225113319	0.90871215
1673225113320	0.90872145
1673225113384	0.9104757
1673225113385	0.9104764
1673225113417	0.9111615
1673225113416	0.9111866
1673225113505	0.91238034
1673225113598	0.9127941
3020838057536	0.9221386
1405828051771	0.92229754
1405828051770	0.9222983
1405828051769	0.9223006
1405828060669	0.92998904
2182056916368	0.93140054
2182056916376	0.9314134
1405828060792	0.931562
1046780793082	0.93214124
1046780793146	0.9321459
1405828060836	0.9321989
1673225113632	0.9494883
1673225113680	0.94989103
1673225113679	0.94990015
1673225113746	0.95019084
1673225113747	0.9501916
1673225113805	0.9505328
1673225113806	0.95053357
1673225113891	0.9507505
1673225113892	0.9507598
1673225113978	0.95090616
1673225113977	0.9509153
1673225114024	0.9534776
1673225114066	0.95428634
1673225114067	0.9542871
1673225114126	0.9546915
1673225114127	0.95469224
1673225114216	0.9549585
1673225114217	0.9549592
1673225114284	0.95632917
1673225114285	0.95632994
1673225114286	0.95636255
1673225114313	0.95708126
1673225114402	0.9577691
1673225114442	0.95806074
1673225114443	0.95807225
1673225114532	0.9581708
1673225114580	0.9583423
1673225114682	0.9584431
1673225114683	0.9584438
1673225114751	0.958542
1673225114765	0.9586801
1673225114817	0.95877355
1673225114928	0.95917714
1673225114975	0.9600866
1673225115071	0.9603789
1673225115072	0.9603796
1673225115163	0.96077675
1673225115248	0.9634205
1673225115249	0.96344125
3020838057567	0.9635792
3020838057563	0.9639646
3020838057562	0.9639675
1405828051762	0.96418005
1673225115279	0.9641916
1405828051761	0.96422887
1405828051760	0.9642383
1405828051757	0.96442693
1405828051758	0.96442765
1405828051756	0.96442837
1405828051759	0.96454364
1405828051754	0.96470255
1673225115388	0.9648529
1673225112032	0.96488225
1673225112031	0.964883
1673225115389	0.9649064
1673225112030	0.9649071
1405828051732	0.9649506
1673225112060	0.9650386
1673225112055	0.96528906
1673225112056	0.96528983
1673225112054	0.96529055
1673225112014	0.96543115
1673225112016	0.9654432
1673225112015	0.96544397
1673225112013	0.96546316
1673225115431	0.9654647
1673225115432	0.9654655
1673225112018	0.9654662
1673225115514	0.96582323
1673225115515	0.965824
1046780793073	0.96600306
1046780793137	0.96600777
1673225115527	0.9668732
1673225115647	0.96776646
1673225115648	0.96781474
1405828051734	0.96791375
1673225115731	0.96849096
1673225112017	0.96851605
1673225112012	0.96851707
1673225112019	0.96883565
1673225112009	0.96883917
1673225112011	0.96884036
1673225112008	0.96885055
1673225112007	0.96885204
1673225112010	0.96899503
1673225112005	0.9690723
1673225112004	0.9690746
1673225112006	0.9690816
1673225115804	0.9691987
1673225115805	0.9692199
1673225115803	0.96922123
1673225115808	0.9692325
1673225115871	0.9692333
1673225115872	0.9692372
1673225115964	0.9692535
1673225115963	0.96925426
1673225115962	0.9692635
1673225115965	0.96926576
1673225115788	0.9693166
1673225115959	0.96933556
1673225115960	0.9693363
1673225115958	0.9693464
1673225115957	0.9694181
1673225115961	0.96942383
1673225115954	0.9695097
1673225115953	0.9695105
1673225115952	0.96951276
1673225115955	0.96952665
1673225115931	0.9696872
1673225115930	0.969688
1673225115929	0.9697011
1673225115969	0.9697122
1673225115932	0.9697129
1673225115928	0.9697301
1673225115947	0.9697942
1592635363591	0.96983963
1673225112049	0.97016853
1673225116082	0.9707321
1673225116112	0.97090095
1673225116113	0.9709102
1673225116171	0.9718164
1673225116172	0.9718383
1673225116226	0.97280645
1673225116308	0.9739942
1673225116309	0.97402024
1673225116398	0.9747111
1673225115807	0.9759844
1673225116429	0.9766686
1673225116539	0.97683114
1673225116540	0.97683185
1673225116580	0.9777721
1673225116581	0.97777283
1673225116655	0.97854686
1673225116699	0.9795587
1673225116700	0.9795594
1673225116739	0.9802753
1673225116803	0.982169
1673225116802	0.9821781
1673225116885	0.98234785
1673225116886	0.9823486
1673225116967	0.98341024
1673225116968	0.9834398
1673225117010	0.9840433
1673225117009	0.9840524
1673225117078	0.9848901
1673225117079	0.98491615
1673225117160	0.9855899
1673225117161	0.9855907
1673225117192	0.98630285
1673225117193	0.98630357
1673225117258	0.98666173
1673225117259	0.98666245
1673225117341	0.9875246
1673225117435	0.98768765
1673225117466	0.98844683
1673225117467	0.9884692
1673225117541	0.9890763
1673225117585	0.9898945
1673225117586	0.98992383
1673225117661	0.99059904
1673225115822	0.99107563
1673225115821	0.99107635
1673225117750	0.9910896
1673225117749	0.99109036
1673225115820	0.99109733
1673225115823	0.99109805
1673225115838	0.99114424
1673225115818	0.9911693
1673225115817	0.99117
1673225115816	0.99117106
1673225115819	0.99124724
1673225115815	0.99126565
1673225115812	0.99132955
1673225115811	0.99133027
1673225115813	0.99133885
1673225115789	0.9914608
1673225115787	0.99146473
1673225115790	0.99146634
1673225117775	0.99148655
1673225115786	0.991505
1673225115791	0.9915455
1673225115806	0.9915845
1673225117880	0.99227506
1673225117950	0.9924353
1673225117951	0.992436
1673225117990	0.99328756
1673225117991	0.99328834
1673225118077	0.9940675
1673225118141	0.99487835
1673225118142	0.99487907
1405828058469	0.9956273
1673225118197	0.9961504
1673225118250	0.99816483
1673225118251	0.9981656
1673225118305	0.9988092
1673225118393	0.99980134
1673225118394	0.99980205
